Timestamp,Ambient_Temperature,Load_Density,Humidity,Shift,Day_Type
2025-01-02 12:58:00,21,80,78,Night,Weekend
2025-01-02 12:59:00,38,69,43,Evening,Weekend
2025-01-02 13:00:00,38,97,68,Morning,Weekend
2025-01-02 13:01:00,24,65,85,Night,Weekday
2025-01-02 13:02:00,38,80,63,Morning,Weekday
2025-01-02 13:03:00,21,30,40,Morning,Weekday
2025-01-02 13:04:00,29,62,63,Night,Weekend
2025-01-02 13:05:00,21,36,69,Evening,Weekend
2025-01-02 13:06:00,30,81,51,Night,Weekday
2025-01-02 13:07:00,37,40,58,Morning,Weekend
2025-01-02 13:08:00,34,56,76,Evening,Weekend
2025-01-02 13:09:00,28,43,79,Morning,Weekday
2025-01-02 13:10:00,38,75,82,Evening,Weekend
2025-01-02 13:11:00,28,39,43,Night,Weekend
2025-01-02 13:12:00,22,53,54,Morning,Weekday
2025-01-02 13:13:00,40,90,59,Evening,Weekday
2025-01-02 13:14:00,28,47,83,Evening,Weekday
2025-01-02 13:15:00,33,38,59,Night,Weekday
2025-01-02 13:16:00,38,46,60,Evening,Weekday
2025-01-02 13:17:00,26,87,49,Evening,Weekday
2025-01-02 13:18:00,35,42,69,Morning,Weekday
2025-01-02 13:19:00,35,79,63,Night,Weekend
2025-01-02 13:20:00,20,35,87,Night,Weekday
2025-01-02 13:21:00,23,80,79,Morning,Weekend
2025-01-02 13:22:00,23,65,79,Morning,Weekday
2025-01-02 13:23:00,26,100,77,Morning,Weekend
2025-01-02 13:24:00,27,54,42,Evening,Weekend
2025-01-02 13:25:00,36,40,68,Night,Weekend
2025-01-02 13:26:00,24,73,47,Night,Weekend
2025-01-02 13:27:00,26,43,68,Night,Weekend
2025-01-02 13:28:00,39,58,49,Evening,Weekday
2025-01-02 13:29:00,39,79,44,Night,Weekday
2025-01-02 13:30:00,23,34,50,Night,Weekday
2025-01-02 13:31:00,25,98,43,Night,Weekend
2025-01-02 13:32:00,26,86,88,Night,Weekend
2025-01-02 13:33:00,37,55,74,Morning,Weekend
2025-01-02 13:34:00,24,35,89,Evening,Weekday
2025-01-02 13:35:00,39,45,79,Night,Weekend
2025-01-02 13:36:00,22,89,51,Night,Weekend
2025-01-02 13:37:00,26,41,60,Night,Weekday
2025-01-02 13:38:00,33,32,55,Night,Weekday
2025-01-02 13:39:00,26,92,53,Night,Weekday
2025-01-02 13:40:00,24,93,60,Morning,Weekend
2025-01-02 13:41:00,24,91,87,Morning,Weekend
2025-01-02 13:42:00,21,35,66,Evening,Weekday
2025-01-02 13:43:00,40,48,75,Evening,Weekend
2025-01-02 13:44:00,25,47,40,Night,Weekend
2025-01-02 13:45:00,34,72,40,Night,Weekend
2025-01-02 13:46:00,40,32,61,Morning,Weekend
2025-01-02 13:47:00,29,67,54,Evening,Weekday
2025-01-02 13:48:00,26,97,59,Night,Weekend
2025-01-02 13:49:00,24,73,42,Night,Weekend
2025-01-02 13:50:00,20,92,53,Night,Weekday
2025-01-02 13:51:00,32,71,48,Evening,Weekend
2025-01-02 13:52:00,40,93,58,Morning,Weekend
2025-01-02 13:53:00,37,83,79,Morning,Weekday
2025-01-02 13:54:00,32,100,73,Night,Weekend
2025-01-02 13:55:00,40,66,43,Night,Weekday
2025-01-02 13:56:00,40,33,72,Night,Weekend
2025-01-02 13:57:00,37,31,82,Night,Weekend
2025-01-02 13:58:00,24,73,76,Night,Weekend
2025-01-02 13:59:00,32,96,41,Evening,Weekday
2025-01-02 14:00:00,23,97,66,Morning,Weekend
2025-01-02 14:01:00,36,91,84,Evening,Weekend
2025-01-02 14:02:00,22,30,56,Evening,Weekday
2025-01-02 14:03:00,36,46,88,Night,Weekend
2025-01-02 14:04:00,30,45,89,Evening,Weekend
2025-01-02 14:05:00,40,38,70,Morning,Weekend
2025-01-02 14:06:00,39,82,80,Night,Weekday
2025-01-02 14:07:00,40,88,45,Morning,Weekday
2025-01-02 14:08:00,23,38,70,Evening,Weekday
2025-01-02 14:09:00,21,41,42,Night,Weekend
2025-01-02 14:10:00,39,70,79,Morning,Weekday
2025-01-02 14:11:00,35,44,42,Morning,Weekend
2025-01-02 14:12:00,37,95,72,Night,Weekday
2025-01-02 14:13:00,27,40,52,Morning,Weekday
2025-01-02 14:14:00,22,37,60,Night,Weekend
2025-01-02 14:15:00,28,84,76,Night,Weekday
2025-01-02 14:16:00,39,35,55,Evening,Weekday
2025-01-02 14:17:00,25,82,60,Morning,Weekend
2025-01-02 14:18:00,29,49,87,Night,Weekend
2025-01-02 14:19:00,40,68,83,Evening,Weekend
2025-01-02 14:20:00,29,63,52,Evening,Weekend
2025-01-02 14:21:00,32,86,43,Night,Weekend
2025-01-02 14:22:00,36,48,70,Night,Weekend
2025-01-02 14:23:00,28,100,48,Morning,Weekend
2025-01-02 14:24:00,36,60,87,Morning,Weekend
2025-01-02 14:25:00,28,69,72,Morning,Weekday
2025-01-02 14:26:00,28,43,76,Night,Weekend
2025-01-02 14:27:00,20,66,76,Evening,Weekday
2025-01-02 14:28:00,21,73,63,Evening,Weekend
2025-01-02 14:29:00,35,38,64,Night,Weekend
2025-01-02 14:30:00,20,87,90,Morning,Weekday
2025-01-02 14:31:00,29,49,80,Evening,Weekday
2025-01-02 14:32:00,37,79,68,Evening,Weekday
2025-01-02 14:33:00,27,49,79,Morning,Weekend
2025-01-02 14:34:00,40,65,90,Evening,Weekend
2025-01-02 14:35:00,30,56,89,Morning,Weekend
2025-01-02 14:36:00,21,61,86,Evening,Weekend
2025-01-02 14:37:00,27,30,75,Evening,Weekday
2025-01-02 14:38:00,27,46,54,Evening,Weekend
2025-01-02 14:39:00,36,38,84,Morning,Weekday
2025-01-02 14:40:00,34,74,57,Evening,Weekend
2025-01-02 14:41:00,36,95,59,Evening,Weekend
2025-01-02 14:42:00,32,61,44,Evening,Weekday
2025-01-02 14:43:00,38,74,57,Night,Weekend
2025-01-02 14:44:00,24,38,79,Evening,Weekday
2025-01-02 14:45:00,31,59,40,Evening,Weekend
2025-01-02 14:46:00,20,67,58,Morning,Weekend
2025-01-02 14:47:00,24,89,62,Morning,Weekend
2025-01-02 14:48:00,27,30,65,Night,Weekend
2025-01-02 14:49:00,32,34,88,Morning,Weekend
2025-01-02 14:50:00,27,92,68,Morning,Weekday
2025-01-02 14:51:00,30,65,73,Morning,Weekend
2025-01-02 14:52:00,20,94,58,Night,Weekend
2025-01-02 14:53:00,32,53,87,Night,Weekend
2025-01-02 14:54:00,38,33,57,Evening,Weekend
2025-01-02 14:55:00,22,97,41,Evening,Weekday
2025-01-02 14:56:00,36,54,66,Morning,Weekend
2025-01-02 14:57:00,24,36,45,Evening,Weekday
2025-01-02 14:58:00,39,42,78,Evening,Weekday
2025-01-02 14:59:00,40,97,45,Night,Weekday
2025-01-02 15:00:00,27,72,45,Night,Weekday
2025-01-02 15:01:00,33,86,70,Evening,Weekday
2025-01-02 15:02:00,23,65,80,Evening,Weekend
2025-01-02 15:03:00,30,43,79,Evening,Weekday
2025-01-02 15:04:00,39,56,69,Morning,Weekday
2025-01-02 15:05:00,34,66,60,Night,Weekday
2025-01-02 15:06:00,38,100,80,Evening,Weekday
2025-01-02 15:07:00,26,54,83,Evening,Weekday
2025-01-02 15:08:00,38,96,57,Morning,Weekday
2025-01-02 15:09:00,38,33,62,Night,Weekend
2025-01-02 15:10:00,30,45,77,Morning,Weekend
2025-01-02 15:11:00,24,48,62,Morning,Weekday
2025-01-02 15:12:00,24,58,67,Evening,Weekday
2025-01-02 15:13:00,27,80,75,Morning,Weekday
2025-01-02 15:14:00,29,47,64,Morning,Weekday
2025-01-02 15:15:00,25,87,46,Evening,Weekday
2025-01-02 15:16:00,34,73,57,Night,Weekend
2025-01-02 15:17:00,35,45,59,Evening,Weekend
2025-01-02 15:18:00,36,94,44,Night,Weekend
2025-01-02 15:19:00,27,31,57,Morning,Weekend
2025-01-02 15:20:00,27,85,81,Morning,Weekend
2025-01-02 15:21:00,28,57,79,Evening,Weekend
2025-01-02 15:22:00,21,94,72,Evening,Weekday
2025-01-02 15:23:00,34,34,54,Evening,Weekday
2025-01-02 15:24:00,37,51,74,Morning,Weekend
2025-01-02 15:25:00,22,42,86,Morning,Weekday
2025-01-02 15:26:00,36,94,85,Night,Weekend
2025-01-02 15:27:00,23,45,40,Evening,Weekend
2025-01-02 15:28:00,23,93,60,Morning,Weekend
2025-01-02 15:29:00,33,61,47,Night,Weekday
2025-01-02 15:30:00,28,80,46,Evening,Weekday
2025-01-02 15:31:00,28,87,80,Evening,Weekend
2025-01-02 15:32:00,37,75,89,Night,Weekday
2025-01-02 15:33:00,29,81,83,Night,Weekend
2025-01-02 15:34:00,40,92,79,Night,Weekday
2025-01-02 15:35:00,23,89,79,Morning,Weekday
2025-01-02 15:36:00,31,94,69,Evening,Weekend
2025-01-02 15:37:00,27,84,77,Evening,Weekend
2025-01-02 15:38:00,21,86,74,Night,Weekend
2025-01-02 15:39:00,32,100,41,Morning,Weekend
2025-01-02 15:40:00,40,55,85,Night,Weekday
2025-01-02 15:41:00,35,41,47,Morning,Weekend
2025-01-02 15:42:00,21,100,77,Evening,Weekday
2025-01-02 15:43:00,30,75,43,Evening,Weekend
2025-01-02 15:44:00,29,76,76,Morning,Weekday
2025-01-02 15:45:00,34,67,60,Evening,Weekend
2025-01-02 15:46:00,36,50,52,Evening,Weekend
2025-01-02 15:47:00,27,43,48,Night,Weekend
2025-01-02 15:48:00,37,31,84,Morning,Weekday
2025-01-02 15:49:00,28,99,68,Evening,Weekday
2025-01-02 15:50:00,27,62,80,Evening,Weekend
2025-01-02 15:51:00,33,35,63,Morning,Weekday
2025-01-02 15:52:00,37,66,55,Evening,Weekend
2025-01-02 15:53:00,39,43,51,Morning,Weekday
2025-01-02 15:54:00,39,66,41,Morning,Weekend
2025-01-02 15:55:00,40,37,58,Night,Weekend
2025-01-02 15:56:00,31,42,69,Morning,Weekday
2025-01-02 15:57:00,38,69,55,Night,Weekday
2025-01-02 15:58:00,33,87,63,Evening,Weekday
2025-01-02 15:59:00,36,47,52,Morning,Weekend
2025-01-02 16:00:00,40,86,44,Night,Weekday
2025-01-02 16:01:00,22,67,62,Morning,Weekday
2025-01-02 16:02:00,26,61,77,Evening,Weekday
2025-01-02 16:03:00,36,95,70,Night,Weekday
2025-01-02 16:04:00,31,54,56,Night,Weekday
2025-01-02 16:05:00,28,87,88,Night,Weekend
2025-01-02 16:06:00,34,62,88,Evening,Weekend
2025-01-02 16:07:00,37,95,42,Night,Weekday
2025-01-02 16:08:00,40,59,65,Evening,Weekend
2025-01-02 16:09:00,32,63,52,Evening,Weekday
2025-01-02 16:10:00,40,98,83,Morning,Weekday
2025-01-02 16:11:00,27,77,77,Evening,Weekend
2025-01-02 16:12:00,33,69,61,Night,Weekend
2025-01-02 16:13:00,27,80,60,Night,Weekend
2025-01-02 16:14:00,33,42,68,Evening,Weekend
2025-01-02 16:15:00,26,60,84,Evening,Weekend
2025-01-02 16:16:00,31,68,85,Morning,Weekend
2025-01-02 16:17:00,30,92,78,Morning,Weekend
2025-01-02 16:18:00,30,77,44,Night,Weekday
2025-01-02 16:19:00,32,77,53,Evening,Weekday
2025-01-02 16:20:00,37,90,57,Night,Weekday
2025-01-02 16:21:00,21,41,43,Evening,Weekend
2025-01-02 16:22:00,40,85,72,Night,Weekday
2025-01-02 16:23:00,34,47,78,Night,Weekday
2025-01-02 16:24:00,39,56,59,Night,Weekday
2025-01-02 16:25:00,37,57,52,Evening,Weekday
2025-01-02 16:26:00,34,81,75,Morning,Weekend
2025-01-02 16:27:00,38,45,84,Morning,Weekday
2025-01-02 16:28:00,31,87,43,Evening,Weekday
2025-01-02 16:29:00,32,38,74,Morning,Weekday
2025-01-02 16:30:00,30,55,47,Night,Weekday
2025-01-02 16:31:00,24,57,79,Evening,Weekday
2025-01-02 16:32:00,20,65,88,Evening,Weekend
2025-01-02 16:33:00,22,38,86,Morning,Weekday
2025-01-02 16:34:00,38,76,75,Morning,Weekday
2025-01-02 16:35:00,26,80,45,Night,Weekday
2025-01-02 16:36:00,31,86,61,Evening,Weekday
2025-01-02 16:37:00,34,61,45,Morning,Weekday
2025-01-02 16:38:00,24,96,81,Evening,Weekday
2025-01-02 16:39:00,34,86,75,Night,Weekend
2025-01-02 16:40:00,27,83,48,Night,Weekday
2025-01-02 16:41:00,29,45,55,Night,Weekday
2025-01-02 16:42:00,35,91,78,Evening,Weekend
2025-01-02 16:43:00,27,85,85,Evening,Weekend
2025-01-02 16:44:00,20,52,77,Evening,Weekday
2025-01-02 16:45:00,31,46,72,Evening,Weekday
2025-01-02 16:46:00,24,67,57,Evening,Weekend
2025-01-02 16:47:00,22,59,51,Night,Weekday
2025-01-02 16:48:00,20,87,66,Night,Weekend
2025-01-02 16:49:00,23,51,86,Night,Weekday
2025-01-02 16:50:00,27,46,40,Morning,Weekday
2025-01-02 16:51:00,22,44,54,Night,Weekday
2025-01-02 16:52:00,29,77,86,Evening,Weekend
2025-01-02 16:53:00,21,61,66,Night,Weekend
2025-01-02 16:54:00,30,69,55,Morning,Weekend
2025-01-02 16:55:00,29,86,60,Morning,Weekend
2025-01-02 16:56:00,40,87,40,Morning,Weekday
2025-01-02 16:57:00,33,45,68,Morning,Weekday
2025-01-02 16:58:00,26,57,42,Morning,Weekend
2025-01-02 16:59:00,21,30,51,Evening,Weekend
2025-01-02 17:00:00,28,70,67,Night,Weekend
2025-01-02 17:01:00,35,77,78,Evening,Weekend
2025-01-02 17:02:00,32,60,76,Evening,Weekday
2025-01-02 17:03:00,28,65,70,Morning,Weekend
2025-01-02 17:04:00,39,62,70,Night,Weekday
2025-01-02 17:05:00,23,62,72,Night,Weekend
2025-01-02 17:06:00,29,52,72,Night,Weekday
2025-01-02 17:07:00,31,89,86,Morning,Weekend
2025-01-02 17:08:00,36,59,79,Evening,Weekday
2025-01-02 17:09:00,33,74,50,Night,Weekday
2025-01-02 17:10:00,33,68,85,Evening,Weekday
2025-01-02 17:11:00,21,74,68,Night,Weekday
2025-01-02 17:12:00,40,41,64,Night,Weekday
2025-01-02 17:13:00,39,61,52,Night,Weekday
2025-01-02 17:14:00,30,85,90,Night,Weekday
2025-01-02 17:15:00,35,53,83,Morning,Weekday
2025-01-02 17:16:00,38,42,58,Morning,Weekday
2025-01-02 17:17:00,25,49,75,Evening,Weekend
2025-01-02 17:18:00,38,85,67,Morning,Weekend
2025-01-02 17:19:00,24,82,43,Night,Weekday
2025-01-02 17:20:00,23,97,42,Evening,Weekend
2025-01-02 17:21:00,34,83,77,Evening,Weekend
2025-01-02 17:22:00,23,63,76,Evening,Weekday
2025-01-02 17:23:00,39,57,82,Night,Weekday
2025-01-02 17:24:00,29,79,64,Night,Weekend
2025-01-02 17:25:00,22,31,80,Evening,Weekday
2025-01-02 17:26:00,24,55,74,Morning,Weekday
2025-01-02 17:27:00,25,80,68,Night,Weekday
2025-01-02 17:28:00,40,76,80,Night,Weekend
2025-01-02 17:29:00,27,55,68,Morning,Weekend
2025-01-02 17:30:00,26,90,51,Evening,Weekend
2025-01-02 17:31:00,40,52,74,Morning,Weekday
2025-01-02 17:32:00,29,66,59,Night,Weekday
2025-01-02 17:33:00,25,70,56,Evening,Weekday
2025-01-02 17:34:00,33,81,51,Evening,Weekday
2025-01-02 17:35:00,23,78,89,Morning,Weekday
2025-01-02 17:36:00,32,56,75,Night,Weekend
2025-01-02 17:37:00,39,35,49,Night,Weekday
2025-01-02 17:38:00,36,95,57,Evening,Weekend
2025-01-02 17:39:00,26,53,69,Night,Weekday
2025-01-02 17:40:00,23,67,47,Evening,Weekend
2025-01-02 17:41:00,33,57,80,Evening,Weekday
2025-01-02 17:42:00,22,57,90,Evening,Weekday
2025-01-02 17:43:00,24,95,52,Night,Weekday
2025-01-02 17:44:00,35,90,70,Morning,Weekday
2025-01-02 17:45:00,39,75,45,Evening,Weekend
2025-01-02 17:46:00,23,98,46,Morning,Weekday
2025-01-02 17:47:00,21,72,60,Morning,Weekend
2025-01-02 17:48:00,37,88,77,Morning,Weekend
2025-01-02 17:49:00,38,31,82,Morning,Weekend
2025-01-02 17:50:00,38,44,88,Morning,Weekday
2025-01-02 17:51:00,36,66,90,Evening,Weekday
2025-01-02 17:52:00,33,100,67,Night,Weekend
2025-01-02 17:53:00,38,49,83,Morning,Weekday
2025-01-02 17:54:00,32,64,60,Night,Weekend
2025-01-02 17:55:00,31,63,60,Night,Weekend
2025-01-02 17:56:00,25,60,63,Evening,Weekday
2025-01-02 17:57:00,40,48,66,Morning,Weekday
2025-01-02 17:58:00,23,97,66,Night,Weekend
2025-01-02 17:59:00,38,53,52,Night,Weekend
2025-01-02 18:00:00,35,68,89,Morning,Weekday
2025-01-02 18:01:00,32,83,68,Evening,Weekday
2025-01-02 18:02:00,23,68,78,Evening,Weekday
2025-01-02 18:03:00,36,46,67,Morning,Weekend
2025-01-02 18:04:00,20,48,76,Night,Weekend
2025-01-02 18:05:00,37,77,68,Evening,Weekend
2025-01-02 18:06:00,39,64,87,Evening,Weekday
2025-01-02 18:07:00,36,61,61,Night,Weekend
2025-01-02 18:08:00,34,76,75,Night,Weekend
2025-01-02 18:09:00,30,76,69,Night,Weekend
2025-01-02 18:10:00,32,93,67,Night,Weekday
2025-01-02 18:11:00,20,75,62,Morning,Weekend
2025-01-02 18:12:00,36,64,72,Night,Weekday
2025-01-02 18:13:00,25,46,43,Evening,Weekend
2025-01-02 18:14:00,23,71,42,Night,Weekend
2025-01-02 18:15:00,39,58,71,Night,Weekday
2025-01-02 18:16:00,35,99,43,Morning,Weekday
2025-01-02 18:17:00,34,46,40,Morning,Weekday
2025-01-02 18:18:00,34,43,51,Night,Weekend
2025-01-02 18:19:00,25,53,52,Morning,Weekday
2025-01-02 18:20:00,34,86,73,Morning,Weekend
2025-01-02 18:21:00,33,79,68,Morning,Weekend
2025-01-02 18:22:00,30,86,48,Morning,Weekday
2025-01-02 18:23:00,26,90,70,Night,Weekday
2025-01-02 18:24:00,28,68,46,Morning,Weekday
2025-01-02 18:25:00,35,84,52,Morning,Weekday
2025-01-02 18:26:00,24,65,41,Evening,Weekend
2025-01-02 18:27:00,39,66,72,Night,Weekend
2025-01-02 18:28:00,29,43,89,Morning,Weekday
2025-01-02 18:29:00,37,56,46,Evening,Weekday
2025-01-02 18:30:00,22,60,57,Morning,Weekend
2025-01-02 18:31:00,32,73,90,Night,Weekend
2025-01-02 18:32:00,30,97,47,Evening,Weekday
2025-01-02 18:33:00,36,77,51,Evening,Weekend
2025-01-02 18:34:00,32,86,82,Night,Weekend
2025-01-02 18:35:00,25,51,69,Evening,Weekend
2025-01-02 18:36:00,36,33,48,Evening,Weekend
2025-01-02 18:37:00,32,75,67,Morning,Weekend
2025-01-02 18:38:00,38,88,43,Evening,Weekend
2025-01-02 18:39:00,40,63,78,Night,Weekend
2025-01-02 18:40:00,38,40,56,Morning,Weekend
2025-01-02 18:41:00,29,60,50,Evening,Weekday
2025-01-02 18:42:00,22,40,41,Morning,Weekend
2025-01-02 18:43:00,33,85,62,Night,Weekday
2025-01-02 18:44:00,38,67,89,Evening,Weekday
2025-01-02 18:45:00,24,50,61,Night,Weekday
2025-01-02 18:46:00,24,39,65,Night,Weekday
2025-01-02 18:47:00,39,55,51,Evening,Weekday
2025-01-02 18:48:00,36,37,71,Evening,Weekend
2025-01-02 18:49:00,40,37,48,Morning,Weekday
2025-01-02 18:50:00,29,89,82,Night,Weekend
2025-01-02 18:51:00,24,63,44,Evening,Weekday
2025-01-02 18:52:00,23,45,65,Night,Weekend
2025-01-02 18:53:00,25,42,46,Evening,Weekend
2025-01-02 18:54:00,23,51,68,Night,Weekday
2025-01-02 18:55:00,26,56,72,Morning,Weekend
2025-01-02 18:56:00,26,93,63,Night,Weekday
2025-01-02 18:57:00,37,31,64,Evening,Weekend
2025-01-02 18:58:00,22,55,70,Morning,Weekend
2025-01-02 18:59:00,20,98,68,Morning,Weekday
2025-01-02 19:00:00,23,59,44,Evening,Weekend
2025-01-02 19:01:00,25,37,77,Morning,Weekend
2025-01-02 19:02:00,28,67,84,Night,Weekend
2025-01-02 19:03:00,33,90,50,Night,Weekend
2025-01-02 19:04:00,31,94,71,Evening,Weekend
2025-01-02 19:05:00,39,96,47,Night,Weekend
2025-01-02 19:06:00,23,75,59,Evening,Weekday
2025-01-02 19:07:00,40,72,73,Morning,Weekend
2025-01-02 19:08:00,31,88,86,Night,Weekday
2025-01-02 19:09:00,29,75,81,Evening,Weekend
2025-01-02 19:10:00,26,64,47,Night,Weekday
2025-01-02 19:11:00,22,68,41,Morning,Weekend
2025-01-02 19:12:00,33,80,60,Morning,Weekday
2025-01-02 19:13:00,29,33,54,Night,Weekend
2025-01-02 19:14:00,35,80,45,Morning,Weekday
2025-01-02 19:15:00,35,34,44,Evening,Weekday
2025-01-02 19:16:00,29,84,42,Night,Weekday
2025-01-02 19:17:00,32,49,82,Night,Weekend
2025-01-02 19:18:00,25,53,82,Morning,Weekend
2025-01-02 19:19:00,31,65,55,Evening,Weekend
2025-01-02 19:20:00,28,63,74,Night,Weekday
2025-01-02 19:21:00,32,83,48,Night,Weekend
2025-01-02 19:22:00,23,63,74,Morning,Weekday
2025-01-02 19:23:00,30,46,58,Morning,Weekend
2025-01-02 19:24:00,39,34,82,Evening,Weekday
2025-01-02 19:25:00,37,47,85,Evening,Weekday
2025-01-02 19:26:00,30,84,73,Morning,Weekday
2025-01-02 19:27:00,40,82,78,Evening,Weekend
2025-01-02 19:28:00,23,79,49,Morning,Weekday
2025-01-02 19:29:00,37,74,49,Night,Weekend
2025-01-02 19:30:00,20,42,59,Morning,Weekday
2025-01-02 19:31:00,26,45,40,Morning,Weekend
2025-01-02 19:32:00,25,42,45,Morning,Weekday
2025-01-02 19:33:00,34,49,85,Night,Weekday
2025-01-02 19:34:00,37,95,41,Evening,Weekday
2025-01-02 19:35:00,30,76,77,Evening,Weekend
2025-01-02 19:36:00,39,48,72,Evening,Weekday
2025-01-02 19:37:00,34,74,42,Morning,Weekday
2025-01-02 19:38:00,35,66,75,Morning,Weekend
2025-01-02 19:39:00,26,83,52,Evening,Weekend
2025-01-02 19:40:00,40,35,74,Night,Weekday
2025-01-02 19:41:00,29,43,54,Night,Weekend
2025-01-02 19:42:00,31,33,84,Night,Weekend
2025-01-02 19:43:00,33,84,61,Night,Weekday
2025-01-02 19:44:00,24,63,82,Morning,Weekend
2025-01-02 19:45:00,40,56,43,Evening,Weekday
2025-01-02 19:46:00,37,36,56,Night,Weekday
2025-01-02 19:47:00,24,32,44,Morning,Weekday
2025-01-02 19:48:00,22,76,60,Morning,Weekend
2025-01-02 19:49:00,24,31,63,Morning,Weekend
2025-01-02 19:50:00,36,54,70,Evening,Weekday
2025-01-02 19:51:00,38,89,79,Morning,Weekday
2025-01-02 19:52:00,38,53,69,Evening,Weekend
2025-01-02 19:53:00,40,44,81,Evening,Weekend
2025-01-02 19:54:00,31,43,46,Evening,Weekday
2025-01-02 19:55:00,28,83,88,Evening,Weekday
2025-01-02 19:56:00,20,35,46,Morning,Weekday
2025-01-02 19:57:00,37,47,66,Morning,Weekend
2025-01-02 19:58:00,40,49,63,Morning,Weekday
2025-01-02 19:59:00,23,91,58,Night,Weekend
2025-01-02 20:00:00,29,69,80,Night,Weekday
2025-01-02 20:01:00,26,68,73,Evening,Weekend
2025-01-02 20:02:00,20,81,61,Evening,Weekend
2025-01-02 20:03:00,36,61,90,Evening,Weekday
2025-01-02 20:04:00,21,56,66,Evening,Weekend
2025-01-02 20:05:00,30,81,45,Evening,Weekend
2025-01-02 20:06:00,28,92,49,Night,Weekday
2025-01-02 20:07:00,26,92,84,Evening,Weekend
2025-01-02 20:08:00,36,46,70,Morning,Weekend
2025-01-02 20:09:00,36,78,64,Evening,Weekday
2025-01-02 20:10:00,21,52,41,Morning,Weekend
2025-01-02 20:11:00,25,42,49,Morning,Weekend
2025-01-02 20:12:00,33,52,49,Morning,Weekday
2025-01-02 20:13:00,25,86,65,Morning,Weekday
2025-01-02 20:14:00,21,91,44,Evening,Weekday
2025-01-02 20:15:00,20,83,61,Evening,Weekend
2025-01-02 20:16:00,29,49,43,Evening,Weekday
2025-01-02 20:17:00,40,81,73,Evening,Weekday
2025-01-02 20:18:00,24,52,46,Evening,Weekday
2025-01-02 20:19:00,21,64,89,Night,Weekday
2025-01-02 20:20:00,35,96,56,Morning,Weekday
2025-01-02 20:21:00,21,63,50,Morning,Weekday
2025-01-02 20:22:00,29,62,89,Night,Weekday
2025-01-02 20:23:00,21,75,47,Night,Weekend
2025-01-02 20:24:00,35,74,67,Evening,Weekend
2025-01-02 20:25:00,35,48,83,Evening,Weekday
2025-01-02 20:26:00,38,44,72,Morning,Weekday
2025-01-02 20:27:00,26,95,64,Evening,Weekend
2025-01-02 20:28:00,31,68,60,Morning,Weekday
2025-01-02 20:29:00,34,47,51,Evening,Weekend
2025-01-02 20:30:00,27,99,65,Evening,Weekday
2025-01-02 20:31:00,25,88,68,Morning,Weekend
2025-01-02 20:32:00,29,61,77,Night,Weekday
2025-01-02 20:33:00,22,50,74,Night,Weekend
2025-01-02 20:34:00,38,69,76,Evening,Weekend
2025-01-02 20:35:00,36,56,85,Night,Weekday
2025-01-02 20:36:00,26,31,83,Evening,Weekend
2025-01-02 20:37:00,40,68,84,Night,Weekend
2025-01-02 20:38:00,39,85,84,Night,Weekday
2025-01-02 20:39:00,23,42,68,Morning,Weekend
2025-01-02 20:40:00,33,85,88,Night,Weekend
2025-01-02 20:41:00,39,95,63,Evening,Weekend
2025-01-02 20:42:00,34,85,54,Morning,Weekend
2025-01-02 20:43:00,27,57,45,Night,Weekday
2025-01-02 20:44:00,40,93,71,Morning,Weekend
2025-01-02 20:45:00,34,100,83,Night,Weekend
2025-01-02 20:46:00,39,93,73,Evening,Weekend
2025-01-02 20:47:00,33,85,75,Evening,Weekend
2025-01-02 20:48:00,28,70,59,Morning,Weekday
2025-01-02 20:49:00,27,70,51,Night,Weekend
2025-01-02 20:50:00,36,33,74,Night,Weekday
2025-01-02 20:51:00,21,86,88,Morning,Weekday
2025-01-02 20:52:00,22,59,77,Morning,Weekend
2025-01-02 20:53:00,27,75,56,Evening,Weekday
2025-01-02 20:54:00,31,85,66,Morning,Weekend
2025-01-02 20:55:00,20,60,56,Night,Weekend
2025-01-02 20:56:00,29,36,50,Morning,Weekend
2025-01-02 20:57:00,39,83,78,Evening,Weekday
2025-01-02 20:58:00,22,37,41,Morning,Weekday
2025-01-02 20:59:00,25,84,90,Night,Weekend
2025-01-02 21:00:00,26,98,41,Morning,Weekday
2025-01-02 21:01:00,39,73,68,Morning,Weekday
2025-01-02 21:02:00,37,42,84,Morning,Weekday
2025-01-02 21:03:00,30,49,63,Evening,Weekday
2025-01-02 21:04:00,38,61,63,Evening,Weekend
2025-01-02 21:05:00,24,89,55,Evening,Weekend
2025-01-02 21:06:00,38,79,70,Evening,Weekend
2025-01-02 21:07:00,30,56,88,Night,Weekday
2025-01-02 21:08:00,31,54,82,Night,Weekend
2025-01-02 21:09:00,29,81,48,Evening,Weekend
2025-01-02 21:10:00,27,97,66,Evening,Weekend
2025-01-02 21:11:00,28,50,80,Evening,Weekday
2025-01-02 21:12:00,23,47,53,Morning,Weekday
2025-01-02 21:13:00,24,68,84,Night,Weekday
2025-01-02 21:14:00,40,44,64,Morning,Weekend
2025-01-02 21:15:00,27,82,82,Evening,Weekend
2025-01-02 21:16:00,28,67,83,Night,Weekend
2025-01-02 21:17:00,34,77,61,Evening,Weekday
2025-01-02 21:18:00,34,81,74,Morning,Weekend
2025-01-02 21:19:00,35,57,72,Night,Weekday
2025-01-02 21:20:00,33,45,66,Morning,Weekday
2025-01-02 21:21:00,27,45,79,Night,Weekday
